2018-10-26 16:38:31.915 |-INFO  [main] org.springframework.context.annotation.AnnotationConfigApplicationContext [590] -| Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1e683a3e: startup date [Fri Oct 26 16:38:31 CST 2018]; root of context hierarchy
2018-10-26 16:38:32.229 |-INFO  [main] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [154] -| JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-10-26 16:38:32.352 |-INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [328] -| Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$17c086a3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-26 16:38:32.924 |-INFO  [main] com.sctoc.microserver.train.eureka.EurekaApplication [659] -| No active profile set, falling back to default profiles: default
2018-10-26 16:38:32.942 |-INFO  [main] org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext [590] -| Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@146587a2: startup date [Fri Oct 26 16:38:32 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1e683a3e
2018-10-26 16:38:34.691 |-INFO  [main] org.springframework.cloud.context.scope.GenericScope [294] -| BeanFactory id=a08cd381-f46c-3692-b0d7-3b11d1a6ab87
2018-10-26 16:38:34.723 |-INFO  [main] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [154] -| JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-10-26 16:38:34.933 |-INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [328] -| Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$17c086a3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-26 16:38:35.624 |-INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [91] -| Tomcat initialized with port(s): 8761 (http)
2018-10-26 16:38:35.637 |-INFO  [main] org.apache.coyote.http11.Http11NioProtocol [180] -| Initializing ProtocolHandler ["http-nio-8761"]
2018-10-26 16:38:35.651 |-INFO  [main] org.apache.catalina.core.StandardService [180] -| Starting service [Tomcat]
2018-10-26 16:38:35.651 |-INFO  [main] org.apache.catalina.core.StandardEngine [180] -| Starting Servlet Engine: Apache Tomcat/8.5.31
2018-10-26 16:38:35.661 |-INFO  [localhost-startStop-1] org.apache.catalina.core.AprLifecycleListener [180] -| The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [D:\Program Files\Java\jdk1.8.0_92\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;D:\Program Files\Java\jdk1.8.0_92\bin;D:\Program Files\Java\jdk1.8.0_92\jre\bin;D:\Program Files\TortoiseSVN\bin;D:\Program Files\apache-maven-3.0.3\bin;C:\MyE\apache-tomcat-7.0.47\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;D:\Program Files\TortoiseGit\bin;D:\Program Files\Git\cmd;D:\Program Files\Git\bin;D:\Program Files\Git\cmd\;D:\Program Files\TortoiseGit\bin;C:\Users\huajun\AppData\Local\Microsoft\WindowsApps;;.]
2018-10-26 16:38:35.900 |-INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [180] -| Initializing Spring embedded WebApplicationContext
2018-10-26 16:38:35.900 |-INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader [285] -| Root WebApplicationContext: initialization completed in 2959 ms
2018-10-26 16:38:36.222 |-WARN  [localhost-startStop-1] com.netflix.config.sources.URLConfigurationSource [121] -| No URLs will be polled as dynamic configuration sources.
2018-10-26 16:38:36.224 |-INFO  [localhost-startStop-1] com.netflix.config.sources.URLConfigurationSource [122] -| To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-10-26 16:38:36.253 |-INFO  [localhost-startStop-1] com.netflix.config.DynamicPropertyFactory [281] -| DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3cc52d45
2018-10-26 16:38:38.170 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [245] -| Mapping filter: 'characterEncodingFilter' to: [/*]
2018-10-26 16:38:38.172 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [245] -| Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-10-26 16:38:38.173 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [245] -| Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-10-26 16:38:38.173 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [245] -| Mapping filter: 'requestContextFilter' to: [/*]
2018-10-26 16:38:38.173 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [245] -| Mapping filter: 'httpTraceFilter' to: [/*]
2018-10-26 16:38:38.174 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [245] -| Mapping filter: 'webMvcMetricsFilter' to: [/*]
2018-10-26 16:38:38.174 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'servletContainer' to urls: [/eureka/*]
2018-10-26 16:38:38.174 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean [186] -| Servlet dispatcherServlet mapped to [/]
2018-10-26 16:38:38.271 |-INFO  [localhost-startStop-1] com.sun.jersey.server.impl.application.WebApplicationImpl [815] -| Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2018-10-26 16:38:38.349 |-INFO  [localhost-startStop-1] com.netflix.discovery.provider.DiscoveryJerseyProvider [70] -| Using JSON encoding codec LegacyJacksonJson
2018-10-26 16:38:38.350 |-INFO  [localhost-startStop-1] com.netflix.discovery.provider.DiscoveryJerseyProvider [71] -| Using JSON decoding codec LegacyJacksonJson
2018-10-26 16:38:38.481 |-INFO  [localhost-startStop-1] com.netflix.discovery.provider.DiscoveryJerseyProvider [80] -| Using XML encoding codec XStreamXml
2018-10-26 16:38:38.481 |-INFO  [localhost-startStop-1] com.netflix.discovery.provider.DiscoveryJerseyProvider [81] -| Using XML decoding codec XStreamXml
2018-10-26 16:38:39.010 |-WARN  [main] com.netflix.config.sources.URLConfigurationSource [121] -| No URLs will be polled as dynamic configuration sources.
2018-10-26 16:38:39.012 |-INFO  [main] com.netflix.config.sources.URLConfigurationSource [122] -| To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-10-26 16:38:39.109 |-INFO  [main] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [373] -| Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-26 16:38:39.418 |-INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter [574] -| Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@146587a2: startup date [Fri Oct 26 16:38:32 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1e683a3e
2018-10-26 16:38:39.527 |-INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [547] -| Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-10-26 16:38:39.529 |-INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [547] -| Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-10-26 16:38:39.538 |-INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [547] -| Mapped "{[/],methods=[GET]}" onto public java.lang.String org.springframework.cloud.netflix.eureka.server.EurekaController.status(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.Object>)
2018-10-26 16:38:39.539 |-INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [547] -| Mapped "{[/lastn],methods=[GET]}" onto public java.lang.String org.springframework.cloud.netflix.eureka.server.EurekaController.lastn(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.Object>)
2018-10-26 16:38:39.563 |-INFO  [main] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [373] -| Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-26 16:38:39.564 |-INFO  [main] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [373] -| Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-26 16:38:39.982 |-INFO  [main] org.springframework.ui.freemarker.SpringTemplateLoader [62] -| SpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@146587a2: startup date [Fri Oct 26 16:38:32 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1e683a3e] and template loader path [classpath:/templates/]
2018-10-26 16:38:39.983 |-INFO  [main] org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer [131] -| ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-10-26 16:38:40.187 |-INFO  [main] org.springframework.cloud.netflix.eureka.InstanceInfoFactory [71] -| Setting initial instance status as: STARTING
2018-10-26 16:38:40.224 |-INFO  [main] com.netflix.discovery.DiscoveryClient [349] -| Initializing Eureka in region us-east-1
2018-10-26 16:38:40.226 |-INFO  [main] com.netflix.discovery.DiscoveryClient [352] -| Client configured to neither register nor query for data.
2018-10-26 16:38:40.236 |-INFO  [main] com.netflix.discovery.DiscoveryClient [365] -| Discovery Client initialized at timestamp 1540543120235 with initial instances count: 0
2018-10-26 16:38:40.301 |-INFO  [main] com.netflix.eureka.DefaultEurekaServerContext [63] -| Initializing ...
2018-10-26 16:38:40.303 |-WARN  [main] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 16:38:40.327 |-INFO  [main] com.netflix.eureka.registry.AbstractInstanceRegistry [151] -| Finished initializing remote region registries. All known remote regions: []
2018-10-26 16:38:40.329 |-INFO  [main] com.netflix.eureka.DefaultEurekaServerContext [70] -| Initialized
2018-10-26 16:38:40.348 |-INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver [59] -| Exposing 2 endpoint(s) beneath base path '/actuator'
2018-10-26 16:38:40.365 |-INFO  [main] org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping [547] -| Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2018-10-26 16:38:40.367 |-INFO  [main] org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping [547] -| Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
